timestamp,open,high,low,close,volume
1654250400,130.948,130.981,130.793,130.810,4835
1654254000,130.810,130.887,130.802,130.887,3670
1654257600,130.887,130.921,130.818,130.834,3324
1654261200,130.834,130.883,130.808,130.854,2560
1654264800,130.855,130.881,130.797,130.811,1597
1654441200,130.854,130.900,130.800,130.899,256
1654444800,130.885,130.980,130.794,130.809,560
1654448400,130.818,130.870,130.709,130.724,847
1654452000,130.714,130.841,130.663,130.830,1953
1654455600,130.828,130.828,130.527,130.584,1983
1654459200,130.587,130.635,130.546,130.604,2296
1654462800,130.603,130.613,130.463,130.493,2831
1654466400,130.494,130.676,130.431,130.663,3496
1654470000,130.663,130.744,130.604,130.623,3850
1654473600,130.626,130.699,130.486,130.496,5679
1654477200,130.495,130.830,130.468,130.770,7822
1654480800,130.770,130.828,130.666,130.752,6077
1654484400,130.752,130.787,130.657,130.709,4224
1654488000,130.708,130.756,130.618,130.642,3727
1654491600,130.642,130.684,130.617,130.650,3598
1654495200,130.650,130.864,130.650,130.793,5031
1654498800,130.793,130.957,130.782,130.946,5758
1654502400,130.946,131.447,130.933,131.330,9228
1654506000,131.330,131.683,131.330,131.554,8002
1654509600,131.555,131.684,131.504,131.670,4066
1654513200,131.671,131.840,131.670,131.835,3221
1654516800,131.835,132.008,131.796,132.001,3477
1654520400,132.001,132.008,131.838,131.846,3911
1654524000,131.847,131.906,131.844,131.871,1713
1654527600,131.847,131.912,131.841,131.901,615
1654531200,131.899,132.033,131.892,131.931,2486
1654534800,131.930,132.296,131.925,132.174,5030
1654538400,132.175,132.338,132.091,132.221,7705
1654542000,132.226,132.755,132.226,132.617,9126
1654545600,132.616,132.703,132.520,132.592,5041
1654549200,132.592,132.673,132.520,132.606,3725
1654552800,132.606,132.950,132.581,132.949,6274
1654556400,132.949,132.964,132.792,132.894,6521
1654560000,132.893,133.003,132.577,132.754,8869
1654563600,132.755,132.832,132.563,132.772,10830
1654567200,132.771,132.817,132.543,132.748,8232
1654570800,132.748,132.771,132.616,132.674,5862
1654574400,132.674,132.857,132.651,132.853,6045
1654578000,132.852,132.877,132.732,132.861,6905
1654581600,132.861,132.897,132.554,132.797,8207
1654585200,132.797,132.854,132.406,132.556,10052
1654588800,132.555,132.685,132.316,132.481,9332
1654592400,132.481,132.600,132.355,132.537,5893
1654596000,132.538,132.656,132.510,132.589,3613
1654599600,132.589,132.671,132.482,132.536,3337
1654603200,132.536,132.571,132.472,132.553,4074
1654606800,132.553,132.644,132.530,132.637,3654
1654610400,132.637,132.671,132.585,132.585,2495
1654614000,132.585,132.634,132.502,132.629,790
1654617600,132.629,132.706,132.594,132.678,2502
1654621200,132.679,132.853,132.678,132.827,3073
1654624800,132.825,133.122,132.713,133.071,5902
1654628400,133.073,133.213,132.879,133.123,7678
1654632000,133.131,133.134,132.928,133.019,4613
1654635600,133.019,133.084,132.917,133.056,3836
1654639200,133.056,133.301,133.037,133.256,4434
1654642800,133.254,133.263,133.133,133.201,4403
1654646400,133.205,133.388,132.938,133.305,8751
1654650000,133.306,133.637,133.233,133.578,10155
1654653600,133.578,133.868,133.558,133.839,10216
1654657200,133.838,133.840,133.676,133.783,7902
1654660800,133.783,134.133,133.743,134.005,8464
1654664400,134.005,134.107,133.812,133.983,9520
1654668000,133.984,134.475,133.905,134.294,11374
1654671600,134.294,134.348,134.010,134.092,12583
1654675200,134.091,134.202,133.600,133.841,13045
1654678800,133.840,134.058,133.729,134.051,8168
1654682400,134.051,134.151,133.873,134.056,5586
1654686000,134.056,134.125,133.951,134.099,4783
1654689600,134.099,134.212,134.080,134.178,4251
1654693200,134.178,134.286,134.103,134.257,3886
1654696800,134.257,134.300,134.231,134.244,2650
1654700400,134.219,134.234,133.959,134.221,1088
1654704000,134.209,134.409,134.200,134.386,3008
1654707600,134.387,134.527,134.349,134.456,5634
1654711200,134.455,134.558,134.262,134.273,7844
1654714800,134.271,134.366,134.119,134.355,6587
1654718400,134.354,134.466,134.193,134.276,4151
1654722000,134.276,134.311,133.825,133.950,5348
1654725600,133.950,134.204,133.931,134.176,5163
1654729200,134.176,134.176,133.647,133.826,6430
1654732800,133.831,133.963,133.766,133.872,8293
1654736400,133.872,133.885,133.401,133.480,11514
1654740000,133.473,133.767,133.383,133.643,9047
1654743600,133.643,133.703,133.440,133.469,6657
1654747200,133.469,133.508,133.185,133.312,7926
1654750800,133.312,133.795,133.290,133.713,10674
1654754400,133.711,134.020,133.624,133.789,15993
1654758000,133.788,134.098,133.603,133.704,15248
1654761600,133.704,134.309,133.683,134.304,12966
1654765200,134.306,134.313,133.939,134.069,8861
1654768800,134.069,134.189,134.034,134.156,5128
1654772400,134.157,134.168,134.032,134.131,4531
1654776000,134.131,134.308,134.110,134.284,3967
1654779600,134.280,134.431,134.259,134.429,3534
1654783200,134.431,134.445,134.352,134.355,2996
1654786800,134.325,134.403,134.277,134.389,1171
1654790400,134.390,134.470,134.368,134.446,4198
1654794000,134.448,134.476,134.390,134.391,4679
1654797600,134.395,134.395,133.962,134.004,8246
1654801200,134.008,134.282,133.950,134.171,6869
1654804800,134.171,134.219,133.916,134.075,4366
1654808400,134.075,134.148,134.006,134.096,3148
1654812000,134.095,134.223,134.014,134.208,2700
1654815600,134.209,134.214,133.664,133.724,6935
1654819200,133.725,133.976,133.637,133.852,8369
1654822800,133.852,133.910,133.363,133.612,12865
1654826400,133.613,133.869,133.588,133.861,7633
1654830000,133.861,134.005,133.736,133.834,7529
1654833600,133.834,133.882,133.713,133.773,7345
1654837200,133.773,134.003,133.708,133.955,5858
1654840800,133.956,134.392,133.515,133.957,14026
1654844400,133.962,134.292,133.758,134.241,16102
1654848000,134.249,134.277,133.896,134.238,12568
1654851600,134.238,134.254,134.103,134.200,8036
1654855200,134.198,134.335,134.170,134.313,4775
1654858800,134.314,134.384,134.218,134.371,5191
1654862400,134.369,134.376,134.295,134.363,5365
1654866000,134.364,134.397,134.346,134.381,3872
1654869600,134.381,134.482,134.351,134.354,2340
1655046000,134.297,134.427,134.283,134.427,310
1655049600,134.427,134.730,134.403,134.659,3348
1655053200,134.659,134.848,134.582,134.787,7547
1655056800,134.786,134.995,134.667,134.957,5882
1655060400,134.958,134.997,134.683,134.891,6871
1655064000,134.892,134.916,134.720,134.823,6024
1655067600,134.824,134.933,134.779,134.907,4740
1655071200,134.907,135.199,134.901,135.022,7974
1655074800,135.022,135.135,134.713,134.913,9538
1655078400,134.914,134.922,134.474,134.672,10913
1655082000,134.671,134.787,134.417,134.594,12046
1655085600,134.594,134.643,134.136,134.336,11675
1655089200,134.338,134.568,134.294,134.533,7894
1655092800,134.533,134.654,134.443,134.455,7170
1655096400,134.454,134.701,134.306,134.503,8879
1655100000,134.503,134.506,133.872,134.044,13788
1655103600,134.045,134.086,133.595,133.645,12898
1655107200,133.644,133.966,133.637,133.883,12170
1655110800,133.883,134.276,133.839,134.129,10800
1655114400,134.130,134.198,133.954,134.190,8011
1655118000,134.190,134.209,133.941,134.056,5600
1655121600,134.057,134.308,134.023,134.296,5863
1655125200,134.296,134.668,134.229,134.364,12441
1655128800,134.361,134.509,134.337,134.429,4923
1655132400,134.386,134.448,134.385,134.404,869
1655136000,134.410,134.513,134.277,134.306,3964
1655139600,134.308,134.398,134.199,134.236,2670
1655143200,134.234,134.338,133.868,134.152,9526
1655146800,134.154,134.363,134.079,134.299,9712
1655150400,134.302,134.447,134.207,134.273,8824
1655154000,134.274,134.820,134.127,134.569,8500
1655157600,134.569,134.758,134.485,134.598,4802
1655161200,134.598,134.781,134.543,134.661,7442
1655164800,134.662,134.745,134.458,134.664,11603
1655168400,134.663,134.669,134.264,134.420,11675
1655172000,134.421,134.458,134.016,134.185,10987
1655175600,134.186,134.313,134.146,134.207,9873
1655179200,134.205,134.327,134.101,134.228,8332
1655182800,134.226,134.556,134.221,134.517,10360
1655186400,134.517,134.607,134.350,134.581,12231
1655190000,134.581,134.669,134.249,134.430,11504
1655193600,134.429,134.656,134.403,134.617,11101
1655197200,134.616,134.983,134.582,134.897,11192
1655200800,134.897,135.004,134.834,134.983,8788
1655204400,134.983,135.011,134.744,134.934,7057
1655208000,134.932,135.239,134.827,135.238,6220
1655211600,135.263,135.446,135.138,135.177,8918
1655215200,135.176,135.470,135.144,135.465,3017
1655218800,135.460,135.589,135.371,135.562,1292
1655222400,135.562,135.575,135.310,135.411,3148
1655226000,135.418,135.418,135.165,135.274,2156
1655229600,135.273,135.303,134.866,135.019,10217
1655233200,135.019,135.243,134.986,135.220,9933
1655236800,135.220,135.299,135.087,135.126,6671
1655240400,135.126,135.155,134.986,135.087,4500
1655244000,135.086,135.141,134.998,135.070,6316
1655247600,135.070,135.112,134.799,134.842,9858
1655251200,134.838,134.863,134.524,134.698,13602
1655254800,134.698,134.819,134.552,134.706,14074
1655258400,134.706,134.786,134.492,134.530,12396
1655262000,134.531,134.649,134.391,134.413,10314
1655265600,134.414,134.505,134.297,134.407,10114
1655269200,134.405,134.555,134.386,134.526,10759
1655272800,134.526,134.814,134.494,134.700,14309
1655276400,134.700,134.832,134.553,134.568,11585
1655280000,134.569,134.602,134.399,134.571,10003
1655283600,134.573,134.656,134.433,134.504,8068
1655287200,134.504,134.531,134.436,134.479,5199
1655290800,134.479,134.521,134.307,134.327,6486
1655294400,134.318,134.952,133.797,134.116,21086
1655298000,134.126,134.190,133.537,133.730,15553
1655301600,133.729,133.856,133.505,133.827,6093
1655305200,133.787,133.868,133.677,133.819,3922
1655308800,133.818,134.224,133.814,134.191,4979
1655312400,134.190,134.210,134.043,134.046,6972
1655316000,134.046,134.294,133.945,134.247,9396
1655319600,134.246,134.618,134.245,134.616,8877
1655323200,134.613,134.678,134.450,134.478,5445
1655326800,134.479,134.480,134.248,134.305,4890
1655330400,134.303,134.413,134.221,134.411,5387
1655334000,134.410,134.411,134.251,134.276,5924
1655337600,134.276,134.507,134.183,134.436,10005
1655341200,134.437,134.647,134.220,134.230,15140
1655344800,134.232,134.332,133.118,133.221,17524
1655348400,133.220,133.396,132.312,132.877,17841
1655352000,132.877,133.335,132.792,133.066,10959
1655355600,133.066,133.241,132.616,132.845,15221
1655359200,132.843,132.999,132.470,132.792,13494
1655362800,132.791,132.850,132.497,132.695,12749
1655366400,132.705,132.901,132.551,132.564,12919
1655370000,132.568,132.704,131.493,131.671,13015
1655373600,131.671,132.107,131.542,131.810,11991
1655377200,131.809,132.281,131.746,132.010,10088
1655380800,132.010,132.140,131.986,131.992,7003
1655384400,131.993,132.071,131.864,132.051,7442
1655388000,132.047,132.240,132.028,132.200,4422
1655391600,132.172,132.329,132.118,132.316,2189
1655395200,132.316,132.699,132.250,132.590,8782
1655398800,132.592,132.697,132.377,132.418,7726
1655402400,132.417,133.290,132.171,133.215,12241
1655406000,133.212,133.402,133.037,133.362,11450
1655409600,133.363,134.641,132.359,133.701,11887
1655413200,133.704,134.306,133.516,134.216,9931
1655416800,134.216,134.237,133.734,133.837,7207
1655420400,133.831,134.106,133.784,134.089,5131
1655424000,134.088,134.482,133.781,134.344,15562
1655427600,134.340,134.585,133.931,134.291,15823
1655431200,134.292,134.602,134.218,134.519,10996
1655434800,134.520,134.913,134.410,134.774,10145
1655438400,134.774,134.898,134.620,134.680,8622
1655442000,134.679,134.796,134.261,134.688,9252
1655445600,134.688,134.753,134.443,134.578,9584
1655449200,134.580,134.943,134.432,134.832,11005
1655452800,134.832,135.298,134.818,135.282,14686
1655456400,135.277,135.426,134.957,135.162,10444
1655460000,135.162,135.173,135.006,135.142,6010
1655463600,135.142,135.142,134.855,134.946,7082
1655467200,134.940,135.014,134.854,134.982,3795
1655470800,134.988,135.019,134.915,134.969,4147
1655474400,134.971,135.012,134.864,134.944,3145
1655650800,134.901,135.044,134.901,135.012,392
1655654400,135.004,135.274,134.997,135.198,3873
1655658000,135.198,135.380,135.128,135.297,6429
1655661600,135.298,135.440,135.132,135.175,8562
1655665200,135.181,135.272,134.829,134.906,10367
1655668800,134.910,134.922,134.663,134.773,9666
1655672400,134.773,134.957,134.748,134.846,7095
1655676000,134.843,134.971,134.815,134.956,5756
1655679600,134.956,135.065,134.822,135.065,8823
1655683200,135.066,135.104,134.787,134.847,9926
1655686800,134.847,134.893,134.534,134.660,11768
1655690400,134.660,134.836,134.622,134.764,8963
1655694000,134.762,134.841,134.662,134.807,7330
1655697600,134.806,134.945,134.711,134.889,7873
1655701200,134.889,134.954,134.851,134.946,7236
1655704800,134.946,134.987,134.859,134.941,6735
1655708400,134.945,135.146,134.893,135.087,8664
1655712000,135.087,135.113,134.871,134.960,7593
1655715600,134.958,135.085,134.958,135.012,5396
1655719200,135.012,135.096,135.003,135.060,3297
1655722800,135.058,135.127,135.057,135.126,1339
1655726400,135.127,135.139,135.096,135.129,1076
1655730000,135.129,135.131,135.017,135.018,1130
1655733600,135.019,135.102,135.015,135.081,2634
1655737200,135.081,135.109,134.832,135.078,901
1655740800,135.082,135.199,135.060,135.096,3175
1655744400,135.096,135.140,135.042,135.100,6668
1655748000,135.104,135.214,134.922,135.096,11099
1655751600,135.093,135.164,134.973,135.138,7323
1655755200,135.138,135.186,135.006,135.042,7713
1655758800,135.042,135.057,134.968,134.988,6820
1655762400,134.989,135.143,134.986,135.124,5459
1655766000,135.124,135.134,135.013,135.048,6622
1655769600,135.049,135.273,135.028,135.145,8681
1655773200,135.145,135.253,135.072,135.229,10670
1655776800,135.229,135.510,135.182,135.309,11548
1655780400,135.309,135.438,135.250,135.430,6545
1655784000,135.430,135.842,135.332,135.801,9676
1655787600,135.802,136.247,135.691,136.173,11928
1655791200,136.172,136.333,135.909,136.235,11690
1655794800,136.234,136.307,136.090,136.169,10937
1655798400,136.169,136.300,136.023,136.138,12191
1655802000,136.137,136.284,136.096,136.250,8231
1655805600,136.251,136.397,136.207,136.388,6528
1655809200,136.388,136.449,136.351,136.401,4750
1655812800,136.401,136.625,136.384,136.528,5412
1655816400,136.528,136.667,136.479,136.665,4631
1655820000,136.662,136.708,136.576,136.655,3254
1655823600,136.648,136.666,136.542,136.657,3094
1655827200,136.652,136.713,136.363,136.508,4075
1655830800,136.508,136.584,136.246,136.313,5812
1655834400,136.315,136.504,136.241,136.412,6998
1655838000,136.413,136.418,136.068,136.180,7106
1655841600,136.180,136.268,136.098,136.101,6394
1655845200,136.101,136.211,136.047,136.199,7221
1655848800,136.198,136.346,136.176,136.215,6283
1655852400,136.220,136.360,136.141,136.333,5614
1655856000,136.332,136.628,136.287,136.486,9865
1655859600,136.486,136.489,136.169,136.238,13484
1655863200,136.240,136.309,136.115,136.255,9405
1655866800,136.255,136.304,135.811,135.984,11576
1655870400,135.985,136.237,135.923,136.112,9301
1655874000,136.111,136.243,135.889,136.052,10190
1655877600,136.050,136.104,135.747,135.801,10971
1655881200,135.801,136.193,135.685,135.845,12930
1655884800,135.846,136.123,135.754,135.846,13442
1655888400,135.847,136.082,135.754,136.068,9646
1655892000,136.068,136.242,136.003,136.237,6026
1655895600,136.237,136.291,136.104,136.155,5740
1655899200,136.156,136.302,136.151,136.270,5386
1655902800,136.270,136.270,136.128,136.239,4086
1655906400,136.238,136.266,136.190,136.251,3043
1655910000,136.251,136.251,136.054,136.127,3844
1655913600,136.126,136.185,136.038,136.143,2732
1655917200,136.143,136.174,135.865,135.988,4797
1655920800,135.988,136.197,135.894,136.070,10153
1655924400,136.075,136.075,135.794,135.828,9781
1655928000,135.828,135.908,135.123,135.324,12180
1655931600,135.323,135.547,135.291,135.345,9877
1655935200,135.345,135.514,135.262,135.437,7763
1655938800,135.437,135.625,135.372,135.557,7246
1655942400,135.558,135.877,135.554,135.795,10745
1655946000,135.795,135.859,135.306,135.363,16557
1655949600,135.362,135.671,135.325,135.438,13882
1655953200,135.438,135.568,135.269,135.354,11341
1655956800,135.354,135.429,135.255,135.378,9639
1655960400,135.379,135.646,135.334,135.583,9275
1655964000,135.582,135.591,134.873,134.952,14487
1655967600,134.956,134.996,134.260,134.318,17816
1655971200,134.320,134.874,134.280,134.469,16185
1655974800,134.469,134.778,134.435,134.727,13311
1655978400,134.727,134.859,134.667,134.770,9234
1655982000,134.770,134.991,134.684,134.987,8444
1655985600,134.987,134.990,134.910,134.957,6446
1655989200,134.958,134.988,134.902,134.931,5027
1655992800,134.931,134.992,134.904,134.937,2664
1655996400,134.929,134.957,134.882,134.922,1292
1656000000,134.923,134.965,134.752,134.876,3509
1656003600,134.876,134.954,134.802,134.817,5184
1656007200,134.816,135.226,134.656,135.114,12125
1656010800,135.115,135.138,134.700,134.786,7875
1656014400,134.786,134.869,134.749,134.822,6464
1656018000,134.822,134.875,134.547,134.681,5981
1656021600,134.681,134.799,134.645,134.797,5358
1656025200,134.796,134.850,134.599,134.640,5678
1656028800,134.636,134.892,134.546,134.554,9147
1656032400,134.554,134.655,134.354,134.522,13161
