timestamp,open,high,low,close,volume
1682607600,1.10281,1.10281,1.10199,1.10245,887
1682611200,1.10245,1.10290,1.10245,1.10266,880
1682614800,1.10267,1.10338,1.10266,1.10315,1120
1682618400,1.10315,1.10395,1.10301,1.10346,1979
1682622000,1.10346,1.10347,1.10250,1.10266,2735
1682625600,1.10265,1.10268,1.10155,1.10170,1998
1682629200,1.10170,1.10213,1.10124,1.10193,2470
1682632800,1.10193,1.10220,1.10082,1.10137,3452
1682636400,1.10137,1.10224,1.10057,1.10124,2601
1682640000,1.10124,1.10365,1.10060,1.10252,5237
1682643600,1.10251,1.10251,1.09940,1.10089,5607
1682647200,1.10087,1.10096,1.09768,1.09914,5352
1682650800,1.09914,1.09938,1.09818,1.09881,3415
1682654400,1.09881,1.09986,1.09824,1.09840,2970
1682658000,1.09840,1.09884,1.09725,1.09740,2489
1682661600,1.09739,1.09955,1.09624,1.09846,7601
1682665200,1.09846,1.10158,1.09827,1.09994,7106
1682668800,1.10009,1.10413,1.09908,1.10370,8381
1682672400,1.10370,1.10450,1.10289,1.10396,5841
1682676000,1.10396,1.10408,1.10283,1.10309,3126
1682679600,1.10309,1.10311,1.10220,1.10239,2201
1682683200,1.10239,1.10260,1.10154,1.10171,2337
1682686800,1.10173,1.10210,1.10121,1.10195,1795
1682690400,1.10195,1.10202,1.10140,1.10163,978
1682866800,1.10119,1.10219,1.10104,1.10181,565
1682870400,1.10181,1.10194,1.10106,1.10114,964
1682874000,1.10114,1.10135,1.10100,1.10107,852
1682877600,1.10107,1.10144,1.10045,1.10055,1964
1682881200,1.10055,1.10085,1.10020,1.10039,1439
1682884800,1.10039,1.10081,1.10007,1.10081,1199
1682888400,1.10081,1.10140,1.10055,1.10140,1296
1682892000,1.10140,1.10144,1.10034,1.10064,1191
1682895600,1.10064,1.10090,1.10010,1.10061,1325
1682899200,1.10060,1.10067,1.09949,1.09979,2291
1682902800,1.09980,1.10059,1.09966,1.10035,2353
1682906400,1.10034,1.10034,1.09915,1.09922,2191
1682910000,1.09923,1.10046,1.09884,1.10033,1659
1682913600,1.10033,1.10096,1.09998,1.10089,1628
1682917200,1.10091,1.10142,1.10064,1.10134,1833
1682920800,1.10133,1.10339,1.10078,1.10330,3441
1682924400,1.10330,1.10357,1.10175,1.10182,3712
1682928000,1.10180,1.10180,1.09779,1.09816,7478
1682931600,1.09816,1.09822,1.09662,1.09694,4219
1682935200,1.09694,1.09716,1.09644,1.09676,2171
1682938800,1.09676,1.09722,1.09654,1.09721,1768
1682942400,1.09721,1.09757,1.09687,1.09695,1808
1682946000,1.09695,1.09735,1.09658,1.09729,2033
1682949600,1.09729,1.09762,1.09714,1.09759,1318
1682953200,1.09755,1.09756,1.09631,1.09752,1252
1682956800,1.09751,1.09762,1.09724,1.09740,582
1682960400,1.09740,1.09742,1.09672,1.09688,964
1682964000,1.09689,1.09791,1.09685,1.09789,1531
1682967600,1.09788,1.09944,1.09785,1.09881,1910
1682971200,1.09880,1.09914,1.09861,1.09887,1059
1682974800,1.09886,1.09886,1.09834,1.09840,942
1682978400,1.09840,1.09893,1.09791,1.09847,2465
1682982000,1.09847,1.09928,1.09834,1.09836,2095
1682985600,1.09837,1.09948,1.09832,1.09916,2619
1682989200,1.09915,1.10066,1.09825,1.09858,4390
1682992800,1.09858,1.09868,1.09600,1.09717,4972
1682996400,1.09731,1.09819,1.09492,1.09528,3673
1683000000,1.09529,1.09602,1.09482,1.09570,2410
1683003600,1.09569,1.09764,1.09568,1.09677,2762
1683007200,1.09677,1.09707,1.09544,1.09553,3266
1683010800,1.09554,1.09593,1.09422,1.09430,4402
1683014400,1.09430,1.09931,1.09426,1.09791,9432
1683018000,1.09792,1.09976,1.09776,1.09968,5416
1683021600,1.09967,1.10032,1.09941,1.09999,2874
1683025200,1.09999,1.10037,1.09947,1.09974,1852
1683028800,1.09973,1.10018,1.09973,1.10011,1886
1683032400,1.10012,1.10080,1.10004,1.10059,1355
1683036000,1.10059,1.10068,1.09986,1.09993,617
1683039600,1.09983,1.10030,1.09969,1.10012,1120
1683043200,1.10013,1.10064,1.10004,1.10063,725
1683046800,1.10061,1.10138,1.10050,1.10108,848
1683050400,1.10108,1.10206,1.10049,1.10173,1254
1683054000,1.10174,1.10242,1.10129,1.10228,1523
1683057600,1.10228,1.10258,1.10197,1.10253,1189
1683061200,1.10253,1.10299,1.10251,1.10295,805
1683064800,1.10295,1.10296,1.10214,1.10218,1156
1683068400,1.10218,1.10265,1.10184,1.10201,1554
1683072000,1.10200,1.10319,1.10143,1.10308,2387
1683075600,1.10308,1.10413,1.10261,1.10345,3788
1683079200,1.10345,1.10469,1.10344,1.10397,3052
1683082800,1.10395,1.10470,1.10367,1.10405,2573
1683086400,1.10405,1.10407,1.10297,1.10330,2341
1683090000,1.10329,1.10437,1.10320,1.10396,2316
1683093600,1.10396,1.10437,1.10216,1.10385,5085
1683097200,1.10387,1.10435,1.10288,1.10315,4082
1683100800,1.10315,1.10594,1.10315,1.10528,5564
1683104400,1.10528,1.10587,1.10478,1.10478,3906
1683108000,1.10478,1.10529,1.10444,1.10470,2401
1683111600,1.10470,1.10534,1.10418,1.10493,1919
1683115200,1.10493,1.10916,1.10373,1.10601,14446
1683118800,1.10601,1.10638,1.10406,1.10547,8627
1683122400,1.10546,1.10607,1.10516,1.10600,1267
1683126000,1.10606,1.10663,1.10527,1.10615,655
1683129600,1.10614,1.10783,1.10614,1.10679,2639
1683133200,1.10676,1.10727,1.10642,1.10685,1274
1683136800,1.10687,1.10873,1.10686,1.10758,2263
1683140400,1.10758,1.10842,1.10713,1.10815,2550
1683144000,1.10815,1.10877,1.10802,1.10841,2144
1683147600,1.10842,1.10858,1.10802,1.10813,1322
1683151200,1.10813,1.10874,1.10795,1.10815,1058
1683154800,1.10815,1.10878,1.10800,1.10838,1468
1683158400,1.10841,1.10918,1.10727,1.10751,3796
1683162000,1.10752,1.10768,1.10522,1.10580,4456
1683165600,1.10581,1.10581,1.10371,1.10401,3781
1683169200,1.10403,1.10562,1.10366,1.10552,3191
1683172800,1.10550,1.10634,1.10491,1.10606,2854
1683176400,1.10606,1.10767,1.10601,1.10745,3193
1683180000,1.10745,1.10837,1.10013,1.10095,10193
1683183600,1.10094,1.10555,1.10029,1.10239,10318
1683187200,1.10240,1.10382,1.09862,1.10002,9907
1683190800,1.10007,1.10135,1.09953,1.10083,6569
1683194400,1.10082,1.10306,1.10081,1.10247,4433
1683198000,1.10248,1.10316,1.10207,1.10216,3078
1683201600,1.10216,1.10226,1.10113,1.10158,2580
1683205200,1.10158,1.10201,1.10136,1.10147,1674
1683208800,1.10147,1.10155,1.10125,1.10138,817
1683212400,1.10105,1.10141,1.10087,1.10137,328
1683216000,1.10127,1.10214,1.10095,1.10213,745
1683219600,1.10213,1.10244,1.10194,1.10228,658
1683223200,1.10228,1.10296,1.10189,1.10250,1051
1683226800,1.10250,1.10371,1.10250,1.10354,1500
1683230400,1.10354,1.10371,1.10273,1.10312,1416
1683234000,1.10312,1.10446,1.10310,1.10440,1313
1683237600,1.10441,1.10450,1.10406,1.10418,827
1683241200,1.10418,1.10464,1.10382,1.10400,2107
1683244800,1.10399,1.10469,1.10301,1.10456,2798
1683248400,1.10454,1.10479,1.10257,1.10269,3594
1683252000,1.10269,1.10319,1.10241,1.10283,3051
1683255600,1.10283,1.10319,1.10220,1.10274,2240
1683259200,1.10275,1.10311,1.10215,1.10249,1765
1683262800,1.10250,1.10258,1.10086,1.10095,2187
1683266400,1.10094,1.10186,1.09667,1.09759,8429
1683270000,1.09760,1.09962,1.09760,1.09914,7106
1683273600,1.09914,1.10080,1.09854,1.10069,5118
1683277200,1.10069,1.10269,1.10050,1.10248,4139
1683280800,1.10248,1.10367,1.10212,1.10322,2620
1683284400,1.10322,1.10347,1.10096,1.10116,2542
1683288000,1.10116,1.10270,1.10108,1.10265,2004
1683291600,1.10265,1.10265,1.10167,1.10183,1960
1683295200,1.10183,1.10198,1.10167,1.10182,932
1683471600,1.10226,1.10226,1.10158,1.10208,482
1683475200,1.10209,1.10225,1.10142,1.10162,951
1683478800,1.10162,1.10217,1.10142,1.10182,842
1683482400,1.10183,1.10253,1.10167,1.10242,1540
1683486000,1.10243,1.10321,1.10187,1.10313,1486
1683489600,1.10313,1.10371,1.10281,1.10320,1460
1683493200,1.10320,1.10399,1.10314,1.10390,996
1683496800,1.10391,1.10443,1.10386,1.10436,1163
1683500400,1.10438,1.10445,1.10368,1.10390,1401
1683504000,1.10390,1.10506,1.10375,1.10483,1902
1683507600,1.10483,1.10502,1.10383,1.10494,2908
1683511200,1.10493,1.10538,1.10359,1.10362,3319
1683514800,1.10366,1.10392,1.10230,1.10361,2939
1683518400,1.10361,1.10503,1.10355,1.10480,2153
1683522000,1.10481,1.10515,1.10302,1.10350,2557
1683525600,1.10350,1.10411,1.10320,1.10371,3093
1683529200,1.10371,1.10444,1.10336,1.10434,2991
1683532800,1.10435,1.10441,1.10130,1.10159,3585
1683536400,1.10159,1.10235,1.10117,1.10198,2535
1683540000,1.10198,1.10292,1.10189,1.10272,1701
1683543600,1.10275,1.10293,1.10133,1.10157,1287
1683547200,1.10156,1.10156,1.10051,1.10057,2345
1683550800,1.10060,1.10078,1.10002,1.10019,1517
1683554400,1.10018,1.10046,1.10001,1.10043,791
1683558000,1.10033,1.10050,1.09978,1.10039,1873
1683561600,1.10039,1.10039,1.10010,1.10013,653
1683565200,1.10013,1.10024,1.09953,1.09964,595
1683568800,1.09964,1.09974,1.09850,1.09898,2233
1683572400,1.09898,1.09949,1.09871,1.09876,1369
1683576000,1.09876,1.09926,1.09850,1.09905,1108
1683579600,1.09906,1.09940,1.09881,1.09938,972
1683583200,1.09940,1.09954,1.09885,1.09889,915
1683586800,1.09887,1.09943,1.09846,1.09942,1520
1683590400,1.09942,1.10008,1.09873,1.09943,3040
1683594000,1.09943,1.10003,1.09728,1.09782,4435
1683597600,1.09781,1.09863,1.09743,1.09789,3393
1683601200,1.09789,1.09844,1.09778,1.09842,2333
1683604800,1.09842,1.09843,1.09774,1.09799,1988
1683608400,1.09799,1.09828,1.09591,1.09636,2492
1683612000,1.09638,1.09672,1.09499,1.09501,3482
1683615600,1.09501,1.09636,1.09411,1.09620,4497
1683619200,1.09621,1.09645,1.09533,1.09560,4348
1683622800,1.09560,1.09603,1.09510,1.09529,2798
1683626400,1.09528,1.09608,1.09493,1.09553,2205
1683630000,1.09553,1.09647,1.09544,1.09638,2036
1683633600,1.09638,1.09725,1.09613,1.09666,1933
1683637200,1.09666,1.09699,1.09615,1.09628,1422
1683640800,1.09627,1.09639,1.09595,1.09604,747
1683644400,1.09606,1.09635,1.09450,1.09461,1582
1683648000,1.09585,1.09672,1.09572,1.09650,1175
1683651600,1.09650,1.09689,1.09639,1.09646,606
1683655200,1.09646,1.09721,1.09645,1.09692,1360
1683658800,1.09693,1.09741,1.09682,1.09713,1505
1683662400,1.09713,1.09749,1.09703,1.09743,932
1683666000,1.09744,1.09773,1.09727,1.09761,811
1683669600,1.09760,1.09772,1.09719,1.09722,868
1683673200,1.09722,1.09725,1.09624,1.09668,1538
1683676800,1.09669,1.09752,1.09644,1.09697,2508
1683680400,1.09696,1.09825,1.09628,1.09648,3601
1683684000,1.09646,1.09648,1.09501,1.09521,3859
1683687600,1.09518,1.09593,1.09479,1.09568,2439
1683691200,1.09567,1.09605,1.09516,1.09549,2318
1683694800,1.09549,1.09551,1.09459,1.09492,2552
1683698400,1.09491,1.10058,1.09417,1.10008,8315
1683702000,1.10007,1.10063,1.09723,1.09860,7777
1683705600,1.09860,1.10070,1.09642,1.09723,7823
1683709200,1.09723,1.09800,1.09652,1.09652,3790
1683712800,1.09652,1.09755,1.09650,1.09704,2384
1683716400,1.09704,1.09727,1.09617,1.09675,3064
1683720000,1.09676,1.09826,1.09676,1.09769,2033
1683723600,1.09769,1.09849,1.09759,1.09825,1557
1683727200,1.09824,1.09845,1.09806,1.09830,587
1683730800,1.09818,1.09826,1.09771,1.09813,1007
1683734400,1.09814,1.09864,1.09814,1.09858,728
1683738000,1.09862,1.09873,1.09820,1.09827,418
1683741600,1.09827,1.09931,1.09825,1.09927,1479
1683745200,1.09927,1.09981,1.09841,1.09845,2093
1683748800,1.09845,1.09851,1.09751,1.09806,1791
1683752400,1.09806,1.09818,1.09736,1.09744,857
1683756000,1.09744,1.09763,1.09697,1.09754,1010
1683759600,1.09754,1.09824,1.09744,1.09784,1200
1683763200,1.09784,1.09792,1.09292,1.09305,3717
1683766800,1.09305,1.09387,1.09242,1.09302,5658
1683770400,1.09301,1.09366,1.09182,1.09285,4934
1683774000,1.09286,1.09346,1.09238,1.09279,2694
1683777600,1.09279,1.09311,1.09180,1.09226,3005
1683781200,1.09225,1.09384,1.09215,1.09316,5351
1683784800,1.09316,1.09480,1.09260,1.09329,7593
1683788400,1.09329,1.09332,1.09009,1.09016,7897
1683792000,1.09016,1.09212,1.09002,1.09175,6189
1683795600,1.09175,1.09201,1.09093,1.09155,3647
1683799200,1.09156,1.09291,1.09156,1.09252,2609
1683802800,1.09253,1.09258,1.09108,1.09128,2048
1683806400,1.09128,1.09188,1.09118,1.09187,1708
1683810000,1.09187,1.09217,1.09163,1.09172,1236
1683813600,1.09169,1.09176,1.09150,1.09165,587
1683817200,1.09149,1.09189,1.09141,1.09153,678
1683820800,1.09142,1.09187,1.09142,1.09165,756
1683824400,1.09165,1.09174,1.09115,1.09124,519
1683828000,1.09124,1.09215,1.09124,1.09214,1324
1683831600,1.09214,1.09241,1.09171,1.09241,1766
1683835200,1.09241,1.09253,1.09177,1.09186,1431
1683838800,1.09188,1.09225,1.09150,1.09223,1160
1683842400,1.09222,1.09269,1.09217,1.09262,1143
1683846000,1.09263,1.09305,1.09217,1.09243,1352
1683849600,1.09241,1.09345,1.09196,1.09288,3380
1683853200,1.09286,1.09356,1.09063,1.09078,4707
1683856800,1.09077,1.09140,1.09045,1.09135,3596
1683860400,1.09135,1.09174,1.08990,1.09110,3245
1683864000,1.09110,1.09149,1.09053,1.09055,2443
1683867600,1.09053,1.09059,1.08893,1.08920,2947
1683871200,1.08922,1.08951,1.08814,1.08869,3975
1683874800,1.08869,1.08944,1.08795,1.08892,4905
1683878400,1.08888,1.08975,1.08615,1.08624,7418
1683882000,1.08623,1.08649,1.08542,1.08557,3740
1683885600,1.08556,1.08570,1.08486,1.08519,2473
1683889200,1.08517,1.08568,1.08503,1.08546,2506
1683892800,1.08546,1.08546,1.08488,1.08531,2682
1683896400,1.08531,1.08551,1.08507,1.08518,2201
1683900000,1.08520,1.08521,1.08478,1.08498,895
1684076400,1.08530,1.08549,1.08517,1.08528,253
1684080000,1.08534,1.08534,1.08454,1.08500,1238
1684083600,1.08502,1.08533,1.08477,1.08529,897
1684087200,1.08529,1.08556,1.08481,1.08530,1545
1684090800,1.08530,1.08643,1.08523,1.08632,2047
1684094400,1.08632,1.08632,1.08552,1.08553,1324
1684098000,1.08554,1.08622,1.08548,1.08598,950
1684101600,1.08598,1.08636,1.08574,1.08631,762
1684105200,1.08631,1.08693,1.08619,1.08675,1511
1684108800,1.08675,1.08721,1.08601,1.08698,2924
1684112400,1.08697,1.08771,1.08648,1.08740,3438
1684116000,1.08739,1.08802,1.08660,1.08686,3210
1684119600,1.08686,1.08697,1.08556,1.08690,2920
1684123200,1.08690,1.08792,1.08667,1.08781,2490
1684126800,1.08781,1.08807,1.08734,1.08777,2528
1684130400,1.08776,1.08909,1.08737,1.08791,4385
1684134000,1.08790,1.08820,1.08726,1.08795,4194
1684137600,1.08795,1.08817,1.08646,1.08649,4613
1684141200,1.08649,1.08753,1.08639,1.08732,2804
1684144800,1.08732,1.08789,1.08678,1.08789,1898
1684148400,1.08789,1.08789,1.08749,1.08762,1609
1684152000,1.08763,1.08781,1.08737,1.08743,1392
1684155600,1.08744,1.08770,1.08737,1.08751,1495
1684159200,1.08751,1.08762,1.08728,1.08741,662
1684162800,1.08736,1.08754,1.08715,1.08746,275
1684166400,1.08747,1.08772,1.08744,1.08761,540
1684170000,1.08761,1.08761,1.08732,1.08736,393
1684173600,1.08736,1.08820,1.08736,1.08818,1186
1684177200,1.08818,1.08819,1.08751,1.08775,1287
1684180800,1.08774,1.08837,1.08683,1.08834,1593
1684184400,1.08835,1.08846,1.08798,1.08824,808
1684188000,1.08825,1.08835,1.08791,1.08822,777
1684191600,1.08822,1.08822,1.08694,1.08711,1691
1684195200,1.08713,1.08771,1.08630,1.08764,3920
1684198800,1.08764,1.08947,1.08720,1.08886,4413
1684202400,1.08885,1.08979,1.08877,1.08911,3150
1684206000,1.08911,1.09047,1.08890,1.08938,3274
1684209600,1.08938,1.08971,1.08902,1.08952,2185
1684213200,1.08951,1.08972,1.08850,1.08868,2487
1684216800,1.08869,1.08895,1.08681,1.08817,5442
1684220400,1.08817,1.08892,1.08737,1.08753,6227
1684224000,1.08752,1.08761,1.08597,1.08665,5434
1684227600,1.08664,1.08681,1.08549,1.08646,4287
1684231200,1.08646,1.08722,1.08639,1.08669,3009
1684234800,1.08672,1.08712,1.08616,1.08670,2047
1684238400,1.08672,1.08704,1.08644,1.08677,1758
1684242000,1.08677,1.08698,1.08582,1.08631,1824
1684245600,1.08628,1.08646,1.08605,1.08616,1090
1684249200,1.08617,1.08632,1.08573,1.08612,333
1684252800,1.08611,1.08639,1.08609,1.08624,619
1684256400,1.08624,1.08656,1.08607,1.08654,527
1684260000,1.08654,1.08718,1.08639,1.08705,1425
1684263600,1.08705,1.08711,1.08622,1.08699,1778
1684267200,1.08699,1.08736,1.08684,1.08696,1317
1684270800,1.08695,1.08713,1.08645,1.08656,859
1684274400,1.08655,1.08678,1.08632,1.08648,821
1684278000,1.08648,1.08653,1.08525,1.08532,1860
1684281600,1.08532,1.08644,1.08502,1.08540,2842
1684285200,1.08539,1.08638,1.08313,1.08320,4792
1684288800,1.08320,1.08482,1.08272,1.08291,4252
1684292400,1.08288,1.08325,1.08207,1.08310,3473
1684296000,1.08310,1.08328,1.08245,1.08305,2422
1684299600,1.08305,1.08415,1.08248,1.08252,2740
1684303200,1.08251,1.08318,1.08138,1.08239,3864
1684306800,1.08239,1.08389,1.08149,1.08154,5095
1684310400,1.08156,1.08329,1.08103,1.08208,5874
1684314000,1.08209,1.08363,1.08178,1.08294,4161
1684317600,1.08294,1.08454,1.08291,1.08419,2684
1684321200,1.08420,1.08492,1.08416,1.08440,2596
1684324800,1.08440,1.08455,1.08364,1.08376,2394
1684328400,1.08376,1.08430,1.08371,1.08398,2141
1684332000,1.08399,1.08401,1.08368,1.08381,777
1684335600,1.08377,1.08452,1.08362,1.08385,289
1684339200,1.08385,1.08420,1.08376,1.08383,633
1684342800,1.08383,1.08384,1.08348,1.08379,545
1684346400,1.08378,1.08433,1.08348,1.08422,1453
1684350000,1.08422,1.08479,1.08379,1.08451,2366
1684353600,1.08452,1.08480,1.08437,1.08463,1223
1684357200,1.08463,1.08472,1.08376,1.08398,941
1684360800,1.08401,1.08405,1.08327,1.08330,1074
1684364400,1.08331,1.08359,1.08270,1.08304,1861
1684368000,1.08303,1.08347,1.08235,1.08260,2969
1684371600,1.08260,1.08311,1.08092,1.08163,3336
1684375200,1.08163,1.08223,1.08123,1.08166,3737
1684378800,1.08167,1.08200,1.08074,1.08181,2827
1684382400,1.08183,1.08196,1.08056,1.08152,2092
1684386000,1.08153,1.08180,1.08084,1.08152,2355
1684389600,1.08151,1.08179,1.07853,1.07901,5122
1684393200,1.07902,1.07951,1.07750,1.07777,5608
1684396800,1.07777,1.07867,1.07670,1.07694,5252
1684400400,1.07693,1.07786,1.07634,1.07754,3227
1684404000,1.07754,1.07812,1.07628,1.07632,3098
1684407600,1.07630,1.07672,1.07625,1.07667,2689
1684411200,1.07666,1.07689,1.07639,1.07670,1746
1684414800,1.07670,1.07743,1.07660,1.07741,1509
1684418400,1.07742,1.07748,1.07708,1.07711,805
1684422000,1.07686,1.07716,1.07643,1.07698,443
1684425600,1.07697,1.07767,1.07693,1.07763,650
1684429200,1.07760,1.07765,1.07737,1.07751,634
1684432800,1.07751,1.07801,1.07725,1.07739,1682
1684436400,1.07738,1.07759,1.07599,1.07633,2179
1684440000,1.07633,1.07739,1.07607,1.07722,1584
1684443600,1.07722,1.07723,1.07669,1.07684,1177
1684447200,1.07684,1.07692,1.07607,1.07637,1027
1684450800,1.07637,1.07712,1.07616,1.07689,1316
1684454400,1.07689,1.07920,1.07670,1.07814,3628
1684458000,1.07814,1.07901,1.07739,1.07775,3990
1684461600,1.07775,1.07946,1.07710,1.07882,3466
1684465200,1.07882,1.08043,1.07877,1.08022,3192
1684468800,1.08025,1.08028,1.07907,1.07946,3662
1684472400,1.07946,1.08092,1.07926,1.08087,3600
1684476000,1.08088,1.08236,1.08053,1.08060,4644
1684479600,1.08058,1.08080,1.07893,1.07952,5385
1684483200,1.07953,1.07960,1.07844,1.07861,4766
1684486800,1.07862,1.08267,1.07822,1.08191,9946
1684490400,1.08189,1.08249,1.08115,1.08208,4470
1684494000,1.08209,1.08288,1.08180,1.08198,2451
1684497600,1.08198,1.08205,1.08081,1.08084,2266
1684501200,1.08084,1.08093,1.07977,1.08060,1898
1684504800,1.08062,1.08082,1.08013,1.08048,1103
1684681200,1.08045,1.08075,1.08045,1.08050,218
1684684800,1.08050,1.08197,1.08050,1.08172,740
1684688400,1.08172,1.08241,1.08167,1.08219,879
1684692000,1.08220,1.08249,1.08166,1.08235,1974
1684695600,1.08236,1.08299,1.08209,1.08255,2744
1684699200,1.08256,1.08256,1.08186,1.08229,2106
1684702800,1.08228,1.08253,1.08198,1.08209,1313
1684706400,1.08210,1.08237,1.08178,1.08186,1205
1684710000,1.08186,1.08197,1.08101,1.08104,1859
1684713600,1.08103,1.08242,1.08073,1.08109,3490
1684717200,1.08109,1.08130,1.07956,1.08070,4699
1684720800,1.08070,1.08130,1.07991,1.08104,4096
1684724400,1.08103,1.08235,1.08083,1.08193,3090
1684728000,1.08192,1.08296,1.08173,1.08220,2862
1684731600,1.08220,1.08234,1.08126,1.08217,3159
1684735200,1.08217,1.08314,1.08159,1.08193,4087
1684738800,1.08193,1.08215,1.08086,1.08124,4734
1684742400,1.08123,1.08244,1.07973,1.07985,6992
1684746000,1.07986,1.08081,1.07962,1.08053,3554
1684749600,1.08053,1.08170,1.08030,1.08099,2724
1684753200,1.08099,1.08205,1.08082,1.08182,2401
1684756800,1.08182,1.08217,1.08141,1.08193,2009
1684760400,1.08193,1.08200,1.08105,1.08113,1800
1684764000,1.08112,1.08137,1.08097,1.08131,1099
1684767600,1.08110,1.08144,1.08061,1.08122,576
1684771200,1.08121,1.08149,1.08117,1.08128,1100
1684774800,1.08128,1.08131,1.08065,1.08104,1164
1684778400,1.08106,1.08205,1.08106,1.08116,1538
1684782000,1.08116,1.08119,1.08042,1.08044,2257
1684785600,1.08044,1.08104,1.08027,1.08102,1588
1684789200,1.08102,1.08105,1.08048,1.08081,1376
1684792800,1.08080,1.08108,1.08059,1.08104,1098
1684796400,1.08104,1.08108,1.08002,1.08074,1720
1684800000,1.08075,1.08130,1.08032,1.08093,3418
1684803600,1.08092,1.08098,1.07849,1.08036,5494
1684807200,1.08035,1.08082,1.07892,1.08033,4769
1684810800,1.08033,1.08038,1.07804,1.07814,3136
1684814400,1.07814,1.07814,1.07699,1.07778,3573
1684818000,1.07778,1.07844,1.07728,1.07728,2745
1684821600,1.07728,1.07827,1.07632,1.07638,4867
1684825200,1.07640,1.07850,1.07630,1.07818,7407
1684828800,1.07817,1.07956,1.07773,1.07787,7191
1684832400,1.07786,1.07808,1.07708,1.07708,3808
1684836000,1.07708,1.07724,1.07602,1.07669,2977
1684839600,1.07669,1.07790,1.07642,1.07779,2029
1684843200,1.07779,1.07809,1.07753,1.07763,2124
1684846800,1.07762,1.07765,1.07665,1.07676,2029
1684850400,1.07678,1.07713,1.07669,1.07709,662
1684854000,1.07693,1.07727,1.07637,1.07721,2837
1684857600,1.07722,1.07731,1.07704,1.07725,478
1684861200,1.07725,1.07738,1.07687,1.07692,692
1684864800,1.07692,1.07751,1.07677,1.07725,1364
1684868400,1.07725,1.07746,1.07677,1.07737,1843
1684872000,1.07737,1.07766,1.07688,1.07745,2381
1684875600,1.07747,1.07798,1.07726,1.07790,1181
